name,subservice,type,is_list,unit,
idle_time,cpu,int,1,%,
system_time,cpu,int,1,%,
user_time,cpu,int,1,%,
guest_time,cpu,int,1,%,
cpu_count,cpu,float,0,,
type,sensors,str,1,,
input_temp,sensors,int,1,C°,
max_temp,sensors,int,1,C°,
critical_temp,sensors,int,1,C°,
input_fanspeed,sensors,int,1,RPM,
type,disks,str,1,,
total_user,disks,int,1,MB,
free_user,disks,int,1,MB,
read_time,disks,int,1,%,
write_time,disks,int,1,%,
io_time,disks,int,1,%,
discard_time,disks,int,1,%,
swap_used,disks,int,1,,
total,mem,int,0,MB,
free,mem,int,0,MB,
available,mem,int,0,MB,
buffers,mem,int,0,MB,
cache,mem,int,0,MB,
active,mem,int,0,MB,
inactive,mem,int,0,MB,
pages_total,mem,int,0,,
pages_free,mem,int,0,,
pages_reserved,mem,int,0,,
pages_size,mem,int,0,MB,
buffer_total,mem,int,0,,
buffer_free,mem,int,0,,
buffer_cache,mem,int,0,,
total_count,proc,int,0,,
run_count,proc,int,0,,
sleep_count,proc,int,0,,
idle_count,proc,int,0,,
wait_count,proc,int,0,,
zombie_count,proc,int,0,,
dead_count,proc,int,0,,
worker_count,proc,int,0,,
rx_packets,if,int,1,,
rx_bytes,if,int,1,MB,
rx_error,if,int,1,,
rx_drop,if,int,1,,
tx_packets,if,int,1,,
tx_bytes,if,int,1,MB,
tx_error,if,int,1,,
tx_drop,if,int,1,,
up_count,if,int,1,,
down_count,if,int,1,,
changes_count,if,int,1,,
state,if,str,1,,
wireless,if,int,1,,
mtu,if,int,1,B,
numa,if,str,1,,
cpulist,if,str,1,,
tx_queue,if,int,1,,
gw_in_arp,if,int,1,,
type,if,str,1,,
dns_server,if,str,1,,
dhcp_server,if,str,1,,
vector_rate,if,int,0,,
driver,if,str,1,,
bus_info,if,str,1,,
tso,if,str,1,,
ufo,if,str,1,,
gso,if,str,1,,
gro,if,str,1,,
sg,if,str,1,,
bus_info,if,str,1,,
wireless_protocol,if,str,1,,
broadcast,if,int,1,,
debug,if,int,1,,
point_to_point,if,int,1,,
notrailers,if,int,1,,
running,if,int,1,,
noarp,if,int,1,,
promisc,if,int,1,,
allmulticast,if,int,1,,
multicast_support,if,int,1,,
ssh,net,int,0,,
snmp_IpForwarding,net,int,0,,
snmp_IpDefaultTTL,net,int,0,,
snmp_IpInReceives,net,int,0,,
snmp_IpInHdrErrors,net,int,0,,
snmp_IpInAddrErrors,net,int,0,,
